Year,Month,Day,AMZN,AMD,AAPL,CSCO,GOOGL,IBM,INTC,NVDA,TXN
2009,12,3,-1.0800000000000125,0.7299999999999995,0.03119999999999834,-0.031200000000001893,-0.8858000000000743,0.24900000000000944,0.11010000000000097,0.10139999999999993,0.3725000000000023
2009,12,4,-3.589999999999975,-0.16999999999999904,-0.39399999999999835,0.25730000000000075,-0.3654000000000224,-0.21970000000000312,0.4330999999999996,0.39619999999999855,0.3181999999999974
2009,12,7,-3.3700000000000045,0.6599999999999993,-0.5448000000000022,0.03900000000000148,0.6206000000000245,-0.15380000000000393,-0.06610000000000049,1.6866000000000003,-0.17849999999999966
2009,12,8,-0.09999999999999432,0.15000000000000036,0.11470000000000269,-0.3119000000000014,0.40039999999999054,-0.1757999999999953,-0.27890000000000015,-0.7188999999999997,-0.22499999999999787
2009,12,9,-2.8000000000000114,0.040000000000000924,0.9886999999999979,0.03900000000000148,0.98599999999999,1.1644000000000005,0.0146000000000015,0.3503000000000007,-0.2638999999999996
2009,12,10,4.069999999999993,-0.13000000000000078,-0.17079999999999984,0.062300000000000466,1.2413000000000238,0.6958000000000055,0.10279999999999845,-0.25810000000000066,-0.038800000000001944
2009,12,11,-1.2299999999999898,0.0600000000000005,-0.21940000000000026,-0.13250000000000384,-0.49560000000002447,0.24899999999999523,-0.18349999999999866,-0.18430000000000035,-0.232800000000001
2009,12,14,-2.7700000000000102,0.03999999999999915,0.2879000000000005,0.05460000000000065,2.612700000000018,0.18309999999999604,0.058699999999999974,0.4238999999999997,0.2637999999999998
2009,12,15,-1.1500000000000057,0.14000000000000057,-0.3503000000000007,-0.2807999999999993,-1.2963000000000306,-1.0545999999999935,-0.13210000000000122,-0.01839999999999975,-0.41899999999999693
2009,12,16,-1.8699999999999761,0.33000000000000007,0.1072000000000024,-0.023399999999998755,2.3122999999999934,0.16109999999999047,-0.30829999999999913,1.161200000000001,0.10859999999999914
2009,12,17,-1.450000000000017,-0.030000000000001137,-0.39520000000000266,-0.2104999999999997,-1.9119000000000028,-0.9594000000000023,-0.22750000000000092,-0.07370000000000054,-0.3880000000000017
2009,12,18,1.5699999999999932,-0.06999999999999851,0.44510000000000005,0.11700000000000088,1.241200000000049,0.37350000000000705,0.41100000000000136,-0.009199999999999875,0.29490000000000194
2009,12,21,4.310000000000002,0.47999999999999865,0.3491000000000035,0.24169999999999803,1.1310999999999467,0.5418999999999983,0.3376999999999999,0.5529000000000011,0.2948999999999984
2009,12,22,0.960000000000008,-0.09999999999999964,0.2654999999999994,0.08579999999999899,1.221300000000042,0.9375,-0.03669999999999973,0.4239999999999995,-0.15520000000000067
2009,12,23,5.189999999999998,0.2400000000000002,0.21699999999999875,0.023400000000002308,5.285199999999975,0.05120000000000857,0.04400000000000048,0.2303999999999995,-0.24840000000000018
2009,12,24,-0.46999999999999886,0.2400000000000002,0.865199999999998,0.14029999999999987,3.403500000000008,0.41749999999998977,0.16879999999999917,-0.03689999999999927,0.39580000000000126
2009,12,28,0.8400000000000034,-0.08000000000000007,0.3204000000000029,0.09359999999999857,2.1970999999999776,1.2742000000000075,-0.02200000000000024,-0.2673000000000023,-0.2637999999999998
2009,12,29,0.09999999999999432,-0.08000000000000007,-0.3129000000000026,0.01559999999999917,-1.7366999999999848,-0.3369,0.07339999999999947,0.20279999999999987,-0.0931999999999995
2009,12,30,-2.9199999999999875,-0.02999999999999936,0.31670000000000087,0.06240000000000023,1.6666999999999916,0.5272999999999968,0.13949999999999996,0.5990000000000002,0.47339999999999804
2009,12,31,-1.9699999999999989,-0.040000000000000924,-0.11349999999999838,-0.18719999999999715,-1.3763999999999896,-1.222999999999999,-0.13949999999999996,0.009299999999999642,0.06210000000000093
2010,1,4,-0.6200000000000045,0.019999999999999574,0.40889999999999915,0.5848999999999975,3.38839999999999,1.1350999999999942,0.3523999999999994,-0.17509999999999692,-0.03879999999999839
2010,1,5,0.789999999999992,0.010000000000001563,0.04619999999999891,-0.08579999999999899,-1.381399999999985,-1.1717000000000013,-0.007399999999998741,0.24879999999999924,-0.11640000000000228
2010,1,6,-2.4399999999999977,-0.14000000000000057,-0.42520000000000024,-0.12480000000000047,-7.8729000000000156,-0.6224999999999881,-0.051400000000001,0.11059999999999803,-0.14739999999999753
2010,1,7,-2.25,-0.09999999999999964,-0.04860000000000042,0.08579999999999899,-7.086999999999989,-0.3295000000000101,-0.1468000000000007,-0.3409999999999975,0.06199999999999761
2010,1,8,3.5200000000000102,-0.040000000000000924,0.17450000000000188,0.10140000000000171,3.9639000000000237,0.9519999999999982,0.16880000000000095,0.03689999999999927,0.4579000000000022
2010,1,11,-3.210000000000008,-0.28999999999999915,-0.2331000000000003,-0.05460000000000065,-0.45539999999999736,-1.0032999999999959,0.08810000000000073,-0.23969999999999914,-0.2637999999999998
2010,1,12,-2.960000000000008,-0.4900000000000002,-0.2980000000000018,-0.30409999999999826,-5.3204000000000065,0.7543000000000006,-0.24950000000000117,-0.5714000000000006,-0.8460000000000001
2010,1,13,1.7600000000000193,0.5,0.3653000000000013,0.34309999999999974,-1.6967000000000212,-0.20510000000000161,0.2569000000000017,0.22119999999999962,0.08539999999999992
2010,1,14,-1.7600000000000193,-0.15000000000000036,-0.1521000000000008,0.24169999999999803,1.381399999999985,1.523300000000006,0.3817000000000004,-0.2579999999999991,-0.2406000000000006
2010,1,15,-0.20999999999999375,-0.16000000000000014,-0.43629999999999924,-0.42879999999999896,-4.929899999999975,-0.38810000000000855,-0.49920000000000186,-0.4793000000000003,-0.1629000000000005
2010,1,19,0.46999999999999886,0.16999999999999993,1.1357,0.3508999999999993,3.8138000000000147,1.728200000000001,0.18350000000000044,0.29499999999999993,0.17070000000000007
2010,1,20,-1.8299999999999983,-0.14000000000000057,-0.4126000000000012,-0.3431999999999995,-3.608600000000024,-2.848699999999994,0.02210000000000001,-0.06460000000000043,-0.13190000000000168
2010,1,21,0.8400000000000034,0.120000000000001,-0.4562999999999988,-0.33530000000000015,1.286299999999983,-0.9154000000000053,-0.1761999999999997,-0.2857000000000003,-0.28719999999999857
2010,1,22,-5.189999999999998,-1.1100000000000003,-1.2866999999999997,-0.7876000000000012,-16.501499999999965,-2.563199999999995,-0.6827000000000005,-0.5436999999999994,-0.8304000000000009
2010,1,25,-1.1200000000000045,0.1900000000000004,0.6632999999999996,0.015600000000002723,-5.009999999999991,0.45409999999999684,0.30100000000000016,0.2579999999999991,0.4501000000000026
2010,1,26,-0.8299999999999983,0.019999999999999574,0.357800000000001,-0.07019999999999982,1.2111999999999625,-0.2710000000000008,-0.23489999999999966,-0.4884000000000004,-0.2637999999999998
2010,1,27,3.269999999999996,0.09999999999999964,0.24190000000000111,0.19499999999999673,-0.1601999999999748,0.4247000000000014,0.1761999999999997,0.40549999999999997,0.13969999999999771
2010,1,28,3.280000000000001,-0.3099999999999996,-1.0710000000000015,-0.49129999999999896,-3.908900000000017,-1.8893999999999949,-0.23489999999999966,-0.5160999999999998,-0.2807999999999993
2010,1,29,-0.6200000000000045,-0.41999999999999993,-0.9012999999999991,-0.038999999999997925,-2.1771999999999707,-0.995900000000006,-0.3817000000000004,-0.6450999999999993,-0.4291000000000018
2010,2,1,-6.539999999999992,0.5200000000000005,0.3327999999999989,0.20279999999999987,1.54159999999996,1.669700000000006,0.15409999999999968,1.0875000000000004,0.4291000000000018
2010,2,2,-0.75,-0.07000000000000028,0.14090000000000202,0.22609999999999886,-0.950999999999965,0.6297999999999888,0.22020000000000017,0.15659999999999918,0.20279999999999987
2010,2,3,0.9799999999999898,-0.10000000000000053,0.4201999999999977,0.03900000000000148,4.8548999999999864,0.0952000000000055,-0.05320000000000036,0.1291000000000011,-0.08579999999999899
2010,2,4,-3.1599999999999966,-0.6199999999999992,-0.8951999999999991,0.07019999999999982,-7.026999999999987,-1.9479999999999933,-0.4883999999999986,-0.9032,-0.4758999999999993
2010,2,5,1.4500000000000028,0.15999999999999925,0.4251000000000005,0.42109999999999914,2.2572000000000116,0.3807999999999936,0.3330000000000002,0.2948999999999984,0.2964999999999982
2010,2,8,-0.5600000000000023,0.07000000000000028,-0.1670000000000016,-0.15600000000000236,1.091099999999983,-0.8018000000000001,-0.08880000000000088,-0.027599999999999625,0.10140000000000171
2010,2,9,1.2000000000000028,0.1200000000000001,0.25810000000000244,0.3041000000000018,1.4864999999999782,0.9784000000000077,0.22199999999999953,-0.11990000000000123,0.21839999999999904
2010,2,10,-0.6700000000000017,0.09999999999999964,-0.13340000000000174,-0.10130000000000194,-0.9959999999999809,-0.2943000000000069,0.029600000000000293,0.28570000000000206,0.04680000000000106
2010,2,11,2.730000000000004,0.20000000000000018,0.442499999999999,0.13250000000000028,0.9759999999999991,0.6768000000000001,0.27369999999999983,0.6912999999999982,0.25739999999999696
2010,2,12,-0.4300000000000068,0.03000000000000025,0.2132000000000005,-0.13250000000000028,-1.6417000000000144,0.19849999999999568,0.2737999999999996,0.21190000000000175,0.20279999999999987
2010,2,16,-2.1299999999999955,0.1900000000000004,0.3765999999999998,0.18710000000000093,4.094100000000026,0.9048999999999978,0.2146000000000008,0.29490000000000016,0.5928000000000004
2010,2,17,-1.2199999999999989,-0.030000000000001137,-0.1059999999999981,0.05460000000000065,-1.5465000000000373,0.8092000000000041,-0.04439999999999955,0.15670000000000073,-0.06240000000000023
2010,2,18,1.769999999999996,-0.07999999999999918,0.047399999999999665,0.16380000000000194,2.507499999999993,1.0886999999999887,0.13320000000000043,-1.0783000000000005,0.09360000000000213
2010,2,19,-0.5600000000000023,-0.020000000000000462,-0.1570999999999998,0.06239999999999668,-1.2312000000000012,-0.4561999999999813,-0.014800000000001035,-0.08290000000000042,0.14039999999999964
2010,2,22,0.4900000000000091,-0.02999999999999936,-0.1559000000000026,-0.04679999999999751,1.021000000000015,-0.2501000000000033,0.03700000000000081,0.027599999999999625,-0.21839999999999904
2010,2,23,-0.7700000000000102,-0.11000000000000032,-0.41889999999999716,-0.19500000000000028,-3.8688999999999965,-0.2869000000000028,-0.35519999999999996,-0.3686000000000007,-0.3353999999999999
2010,2,24,2.480000000000004,0.2600000000000007,0.44879999999999853,0.22619999999999862,-1.8018000000000143,0.8312999999999988,0.22939999999999827,0.3132999999999999,0.3509999999999991
2010,2,25,-1.519999999999996,-0.16000000000000103,0.16710000000000136,-0.007799999999999585,-2.5224999999999795,-0.3824999999999932,-0.05179999999999829,-0.13819999999999943,-0.17940000000000111
2010,2,26,0.20000000000000284,0.020000000000000462,0.3266999999999989,0.0,0.1852000000000089,0.06619999999999493,-0.07399999999999984,-0.18430000000000035,-0.1092000000000013
2010,3,1,6.140000000000001,0.3000000000000007,0.5447999999999986,0.2104999999999997,2.947900000000004,1.0372000000000128,0.2515999999999998,0.5990000000000002,0.19500000000000028
2010,3,2,0.9899999999999949,0.16999999999999993,-0.017499999999998295,0.007799999999999585,4.189199999999971,-0.8460000000000036,-0.1258000000000017,-0.009199999999999875,-0.11699999999999733
2010,3,3,0.35999999999999943,-0.030000000000001137,0.059899999999998954,0.17940000000000111,2.1321000000000367,-0.3972000000000122,-0.13319999999999865,-0.19350000000000023,-0.06240000000000023
2010,3,4,2.6400000000000006,0.15000000000000036,0.1720000000000006,0.08569999999999922,4.639700000000005,-0.11769999999999925,0.007400000000000517,0.0276000000000014,0.21059999999999945
2010,3,5,0.37999999999999545,0.10999999999999943,1.0273000000000003,0.20279999999999987,4.814799999999991,0.38990000000001146,0.19239999999999924,0.47000000000000064,0.2339999999999982
2010,3,8,1.200000000000017,0.030000000000001137,0.016200000000001324,0.7174000000000014,-0.8659000000000106,-0.6179000000000059,-0.014799999999999258,-0.23040000000000127,-0.21839999999999904
2010,3,9,-1.2900000000000205,-0.009999999999999787,0.4911999999999992,0.0,-1.14609999999999,-0.6325999999999965,0.12569999999999837,0.5805999999999987,-0.39000000000000057
2010,3,10,1.6899999999999977,0.28999999999999915,0.22690000000000055,-0.2027000000000001,8.138100000000009,0.05139999999998679,0.1850000000000005,0.03689999999999927,0.31200000000000117
2010,3,11,3.0700000000000216,0.02999999999999936,0.08230000000000004,0.07789999999999964,2.3473999999999933,1.4565000000000055,0.04439999999999955,-0.36859999999999893,-0.40559999999999974
2010,3,12,-1.7600000000000193,-0.019999999999999574,0.13719999999999644,-0.07010000000000005,-0.8008000000000379,0.25020000000000664,0.014800000000001035,0.05530000000000079,-0.05460000000000065
2010,3,15,-0.6899999999999977,-0.009999999999999787,-0.3440999999999974,0.15589999999999904,-8.188199999999995,-0.08089999999999975,-0.07399999999999984,-0.08300000000000018,-0.04680000000000106
2010,3,16,0.6599999999999966,0.4800000000000004,0.07600000000000051,0.05460000000000065,1.011000000000024,0.6178999999999917,0.6214999999999993,0.552999999999999,0.5772000000000013
2010,3,17,-0.44999999999998863,0.2699999999999996,-0.041100000000000136,0.08579999999999899,0.18009999999998172,-0.6694999999999993,0.17020000000000124,0.3133000000000017,0.17940000000000111
2010,3,18,1.4199999999999875,-0.27999999999999936,0.06609999999999872,0.06240000000000023,0.4205000000000041,0.4561999999999955,-0.02960000000000207,-0.5898000000000003,-0.14820000000000277
2010,3,19,-2.4099999999999966,-0.28000000000000114,-0.2992999999999988,-0.14819999999999922,-3.203199999999981,-0.4928999999999917,-0.1554000000000002,-0.19350000000000023,-0.2807999999999993
2010,3,22,0.12000000000000455,0.20000000000000107,0.3116999999999983,0.10140000000000171,-1.2513000000000147,0.1985999999999848,0.18500000000000227,0.2579999999999991,0.2886000000000024
2010,3,23,-1.210000000000008,0.1399999999999988,0.4501000000000026,0.2806999999999995,-4.254199999999969,1.022500000000008,0.3181999999999974,0.3318000000000012,0.5616999999999983
2010,3,24,-1.2199999999999989,-0.21999999999999886,0.1258999999999979,-0.14809999999999945,4.169099999999958,-0.6178999999999917,-0.1775999999999982,-0.5530000000000008,-0.5149000000000008
2010,3,25,6.689999999999998,-0.20000000000000107,-0.3390999999999984,-0.015600000000002723,2.7778000000000134,0.5223000000000013,-0.059200000000000585,0.04610000000000092,0.0
2010,3,26,0.3300000000000125,-0.009999999999999787,0.5298999999999978,0.031100000000002126,-0.09510000000000218,0.01469999999999061,-0.08139999999999858,0.0,-0.03119999999999834
2010,3,29,0.060000000000002274,0.08999999999999986,0.18570000000000064,0.03119999999999834,-0.12009999999997945,-0.4928999999999917,0.0666000000000011,0.2027999999999981,-0.01559999999999917
2010,3,30,1.460000000000008,0.16000000000000014,0.4314,0.1092000000000013,2.13209999999998,0.13240000000000407,0.0073999999999969646,0.06450000000000244,-0.09360000000000213
2010,3,31,-0.8100000000000023,0.0,-0.1059999999999981,-0.4834999999999994,0.20519999999999072,-0.3825000000000074,-0.036999999999999034,-0.2120000000000033,-0.10919999999999774
2010,4,1,-3.960000000000008,0.09999999999999964,0.12099999999999866,-0.1559000000000026,0.8409000000000333,0.0,0.07400000000000162,-0.16589999999999705,0.12479999999999691
2010,4,5,-0.3199999999999932,0.16000000000000014,0.3140999999999998,0.26510000000000034,1.1060999999999694,0.8092000000000041,0.1479999999999997,0.23959999999999937,0.5929000000000002
2010,4,6,4.069999999999993,-0.17999999999999972,0.13100000000000023,0.03900000000000148,-1.3963999999999714,-0.3089999999999975,-0.14060000000000272,-0.3963000000000001,-0.26529999999999987
2010,4,7,-0.6899999999999977,0.3100000000000005,0.13210000000000122,0.09359999999999857,-2.342300000000023,-0.33100000000000307,0.037000000000002586,0.10139999999999993,0.21070000000000277
2010,4,8,6.090000000000003,-0.2400000000000002,-0.08099999999999952,-0.04679999999999751,1.9769000000000005,-0.6400000000000006,-0.10360000000000014,-0.2579999999999991,-0.4681000000000033
2010,4,9,-0.9000000000000057,-0.11999999999999922,0.22939999999999827,0.2494999999999976,-0.6356000000000108,0.8459000000000003,0.1775999999999982,0.10129999999999839,0.17160000000000153
2010,4,12,1.1399999999999864,0.11999999999999922,0.062300000000000466,-0.05460000000000065,3.258199999999988,-0.29420000000000357,-0.007400000000000517,0.2857000000000003,0.5851000000000006
2010,4,13,-1.039999999999992,0.14000000000000057,0.017499999999998295,-0.07010000000000005,7.0271000000000186,0.4929000000000059,0.17020000000000124,0.3318000000000012,0.14039999999999964
2010,4,14,4.1200000000000045,0.33000000000000007,0.4064000000000014,0.3431000000000033,1.1161000000000172,1.6329999999999956,0.5549,0.20279999999999987,0.8033999999999999
2010,4,15,1.539999999999992,0.2699999999999996,0.4026999999999994,0.2572999999999972,3.153099999999995,-0.26479999999999393,0.5179000000000009,0.11979999999999791,0.07019999999999982
2010,4,16,-3.6500000000000057,-0.34999999999999964,-0.1894999999999989,-0.17939999999999756,-22.5976,-0.19130000000001246,-0.22190000000000154,-0.8754999999999988,-0.31980000000000075
2010,4,19,0.2600000000000193,-0.23000000000000043,-0.0411999999999999,0.07019999999999982,-0.024999999999977263,1.1770000000000067,0.05910000000000082,-0.07380000000000031,-0.11700000000000088
2010,4,20,1.7699999999999818,0.1899999999999995,-0.3092000000000006,0.08579999999999899,2.472499999999968,-1.8684000000000083,0.0887999999999991,0.05530000000000079,0.17160000000000153
2010,4,21,2.230000000000018,0.009999999999999787,1.823999999999998,0.04680000000000106,-0.3704000000000178,-0.5149999999999864,-0.23669999999999902,-0.40549999999999997,-0.17940000000000111
2010,4,22,3.6599999999999966,0.08000000000000007,0.9039000000000001,0.06240000000000023,-3.6235999999999535,0.10299999999999443,0.1404999999999994,0.06450000000000067,0.06240000000000023
2010,4,23,-6.460000000000008,-0.09999999999999964,0.543600000000005,0.11699999999999733,-1.0360000000000014,0.6326999999999998,0.036999999999999034,-0.21189999999999998,0.13260000000000005
2010,4,26,3.480000000000018,0.21000000000000085,-0.1658000000000044,0.07789999999999964,-6.681700000000035,0.5442999999999927,-0.1626999999999974,0.1473999999999993,0.382200000000001
2010,4,27,-5.090000000000003,-0.39000000000000057,-0.9300999999999959,-0.4366999999999983,-1.2912999999999784,-1.404999999999987,-0.34779999999999944,-0.4330999999999996,-0.48359999999999914
2010,4,28,-2.670000000000016,-0.02999999999999936,-0.0549000000000035,0.023399999999998755,0.06509999999997262,0.941599999999994,-0.0666000000000011,0.027599999999999625,-0.01570000000000249
2010,4,29,2.3799999999999955,0.16999999999999993,0.8776999999999973,0.38210000000000477,1.4064000000000192,0.26479999999999393,0.1701999999999977,0.4515999999999991,0.47800000000000153
2010,4,30,-4.6299999999999955,-0.6500000000000004,-0.9411999999999949,-0.467800000000004,-3.1532000000000266,-1.073999999999998,-0.48089999999999833,-0.866299999999999,-0.7835999999999999
2010,5,3,0.3900000000000148,0.21999999999999886,0.655699999999996,0.4756,2.452500000000043,0.44140000000000157,0.31070000000000064,-0.15670000000000073,0.34479999999999933
2010,5,4,-7.659999999999997,-0.6099999999999994,-0.9561999999999955,-0.7641999999999989,-12.127200000000016,-1.0886999999999887,-0.5179000000000009,-0.7280999999999995,-0.5563000000000002
2010,5,5,1.0999999999999943,-0.09999999999999964,-0.3354000000000035,-0.007799999999999585,1.6966999999999928,-0.48550000000001603,-0.1728999999999985,-0.2303999999999995,0.10180000000000078
2010,5,6,-2.219999999999999,-0.3100000000000005,-1.214299999999998,-0.8266000000000027,-5.5504999999999995,-2.136799999999994,-0.49180000000000135,-0.27640000000000065,-0.6267999999999994
2010,5,7,-3.730000000000004,0.11000000000000121,-1.295300000000001,-0.6081999999999965,-2.767799999999994,-1.345700000000008,-0.14899999999999913,-0.22119999999999962,-0.2586000000000013
2010,5,10,6.309999999999988,0.6099999999999994,2.260300000000001,1.1072999999999986,14.269299999999987,3.083200000000005,0.9239999999999977,0.5528999999999993,0.8462999999999994
2010,5,11,-0.8299999999999841,0.08000000000000007,0.31540000000000035,-0.13260000000000005,-6.306299999999993,0.4583999999999975,-0.20120000000000005,-0.1473999999999993,-0.13319999999999865
2010,5,12,3.4099999999999966,0.41999999999999993,0.6944000000000017,0.6082999999999963,-1.8318000000000154,4.281000000000006,0.6035000000000004,0.2579999999999991,0.3525999999999989
2010,5,13,-2.4000000000000057,-0.07000000000000028,-0.4650000000000034,-0.9435999999999964,2.747700000000009,-0.8872000000000071,-0.43959999999999866,-0.027599999999999625,-0.477999999999998
2010,5,14,-2.9399999999999977,-0.6199999999999992,-0.565999999999999,-0.4601000000000006,-1.6766999999999825,-0.2144999999999868,-0.45449999999999946,-1.5574999999999992,-0.47800000000000153
2010,5,17,0.37999999999999545,0.049999999999998934,0.049900000000000944,-0.05450000000000088,0.2202000000000055,-0.5545000000000044,0.09679999999999822,0.027599999999999625,0.4231000000000016
2010,5,18,-2.6299999999999955,-0.4299999999999997,-0.2319000000000031,-0.3977000000000004,-4.8048,-0.36230000000000473,-0.43959999999999866,-0.3963000000000001,-0.6895000000000024
2010,5,19,-1.6899999999999977,0.05000000000000071,-0.5011999999999972,-0.0779999999999994,-1.971900000000005,-0.8058999999999941,0.1266999999999996,0.18430000000000035,0.08620000000000161
2010,5,20,-4.88000000000001,-0.3800000000000008,-1.3191000000000024,-0.7408000000000001,-9.719799999999992,-3.7412000000000063,-0.6035000000000004,-0.27640000000000065,-0.30560000000000187
2010,5,21,3.010000000000005,0.3100000000000005,0.5685000000000002,0.11690000000000111,-1.4814000000000078,1.1978000000000009,0.08940000000000126,0.24880000000000102,0.24290000000000234
2010,5,24,-0.5999999999999943,-0.3100000000000005,0.5535999999999994,-0.07010000000000005,2.5575000000000045,-0.7172999999999945,-0.1789000000000005,-0.3410000000000011,-0.2586000000000013
2010,5,25,2.739999999999995,0.0600000000000005,-0.19200000000000017,-0.04680000000000106,-0.045000000000015916,0.05180000000000007,0.13419999999999987,0.30410000000000004,0.12539999999999907
2010,5,26,-1.6500000000000057,0.07000000000000028,-0.1383999999999972,-0.32760000000000034,-0.8008000000000095,-0.9538000000000011,-0.11179999999999879,0.05530000000000079,-0.20379999999999754
2010,5,27,3.490000000000009,0.5800000000000001,1.1519999999999975,0.6082999999999998,7.502500000000026,2.3363999999999976,0.7897999999999978,0.6912000000000003,0.5564
2010,5,28,-1.240000000000009,-0.23000000000000043,0.44010000000000105,-0.39769999999999683,-2.417400000000015,-0.8354999999999961,-0.2532999999999994,-0.3318000000000012,-0.33699999999999974
2010,6,1,-2.219999999999999,-0.4299999999999997,0.4924000000000035,-0.12480000000000047,-1.631699999999995,-0.6801999999999992,-0.17879999999999896,-0.5160999999999998,-0.05480000000000018
2010,6,2,3.0700000000000074,0.3999999999999986,0.3889999999999958,0.2729999999999997,5.505500000000012,2.2698999999999927,0.46940000000000026,0.12909999999999933,0.3213000000000008
2010,6,3,2.4499999999999886,0.15000000000000036,-0.10349999999999682,0.2884999999999991,6.1211999999999875,0.4067000000000007,0.06700000000000017,-0.018499999999999517,0.2193999999999967
2010,6,4,-5.989999999999995,-0.5800000000000001,-0.8926000000000016,-0.5927000000000007,-3.4435000000000002,-1.9816000000000003,-0.7078000000000007,-0.5528999999999993,-0.6738999999999997
2010,6,7,-0.7599999999999909,-0.39999999999999947,-0.6259000000000015,-0.15589999999999904,-6.6066000000000145,-0.8503000000000043,-0.47690000000000055,-0.5530000000000008,-0.3995999999999995
2010,6,8,-3.1700000000000017,0.05999999999999961,-0.20069999999999766,0.15589999999999904,-0.3703999999999894,-0.3030999999999864,-0.09689999999999976,-0.29490000000000016,0.1645000000000003
2010,6,9,-0.9300000000000068,-0.15999999999999925,-0.7642000000000024,-0.14029999999999987,-5.385300000000001,0.13309999999999889,-0.18630000000000102,-0.24879999999999924,-0.10970000000000013
2010,6,10,5.299999999999997,0.39999999999999947,0.9113000000000007,-0.007799999999999585,6.501400000000018,2.794799999999995,0.4620000000000015,0.40549999999999997,0.6189999999999998
2010,6,11,-0.1799999999999926,0.10999999999999943,0.3739999999999988,0.10910000000000153,0.7457999999999743,0.5694000000000017,0.06709999999999994,0.23959999999999937,-0.06269999999999953
2010,6,14,0.7999999999999972,0.16000000000000014,0.09600000000000009,-0.11690000000000111,-2.657699999999977,0.03690000000000282,0.18629999999999924,-0.2303999999999995,0.09410000000000096
2010,6,15,3.010000000000005,0.5400000000000009,0.6744999999999983,0.44450000000000145,7.4073999999999955,0.9538000000000011,0.43959999999999866,0.5160999999999998,0.8854000000000006
2010,6,16,0.060000000000002274,0.08000000000000007,0.9425000000000026,-0.031200000000001893,1.641699999999986,0.4140999999999906,0.007400000000000517,-0.1382999999999992,-0.21940000000000026
2010,6,17,-1.0100000000000051,0.009999999999999787,0.5760000000000005,-0.09359999999999857,-0.5955999999999904,0.46580000000000155,0.022400000000001086,0.4147999999999996,0.08619999999999806
2010,6,18,-0.060000000000002274,-0.08000000000000007,0.27429999999999666,0.2494999999999976,-0.025000000000005684,-0.6136999999999944,-0.08939999999999948,0.07370000000000054,-0.06269999999999953
2010,6,21,-3.280000000000001,-0.02999999999999936,-0.48619999999999663,-0.11689999999999756,-5.740800000000007,0.3696999999999946,-0.1565000000000012,-0.26730000000000054,-0.15670000000000073
2010,6,22,-0.23999999999999488,-0.22000000000000064,0.45880000000000365,-0.2886000000000024,-1.1560999999999808,-0.9981999999999971,-0.15649999999999942,-0.41469999999999985,-0.3917999999999999
2010,6,23,-0.8599999999999994,-0.019999999999999574,-0.3591000000000051,-0.08569999999999922,-2.102100000000007,0.5989000000000004,-0.1266000000000016,0.11979999999999968,0.023500000000002075
2010,6,24,-3.1200000000000045,-0.4299999999999997,-0.24559999999999604,-0.22619999999999862,-3.478499999999997,-1.4196000000000026,-0.36519999999999797,-0.5344999999999995,-0.3917999999999999
2010,6,25,2.6700000000000017,-0.040000000000000924,-0.2867000000000033,-0.3041000000000018,-1.211199999999991,-0.7911000000000001,-0.21600000000000108,-0.027700000000001168,-0.1880000000000024
2010,6,28,-3.200000000000003,-0.03999999999999915,0.19950000000000045,0.18710000000000093,-0.3003000000000213,1.3752000000000066,0.2458000000000009,0.018500000000001293,0.2507000000000019
2010,6,29,-9.189999999999998,-0.5700000000000003,-1.5122999999999998,-0.6237999999999992,-8.91889999999998,-2.876100000000008,-0.42469999999999963,-0.5714000000000006,-0.3683000000000014
2010,6,30,0.6500000000000057,-0.16000000000000014,-0.5784999999999982,-0.24170000000000158,-4.659700000000015,-1.1905000000000001,-0.2533000000000012,-0.2489000000000008,-0.477999999999998
2010,7,1,1.6999999999999886,0.0699999999999994,-0.38030000000000186,-0.038999999999997925,-2.732699999999994,-0.6727999999999952,-0.14899999999999913,0.15670000000000073,-0.08610000000000184
2010,7,2,-1.8199999999999932,-0.21999999999999975,-0.19200000000000017,-0.10140000000000171,-1.4714999999999918,-0.5250000000000057,-0.03730000000000011,-0.11979999999999968,-0.047100000000000364
2010,7,6,0.9200000000000017,-0.1299999999999999,0.21069999999999922,0.16369999999999862,-0.24020000000001573,1.1831000000000103,0.20860000000000056,-0.10139999999999993,0.007899999999999352
2010,7,7,3.3700000000000045,0.34999999999999964,1.2517999999999994,0.8890000000000029,7.072000000000003,2.617299999999986,0.49179999999999957,0.4515999999999991,0.8854000000000006
2010,7,8,2.789999999999992,-0.019999999999999574,-0.07239999999999469,0.054599999999997095,3.1831999999999994,0.7172000000000054,-0.029799999999999827,-0.29490000000000016,-0.023499999999998522
2010,7,9,1.0400000000000063,-0.03000000000000025,0.19079999999999586,0.11700000000000088,5.4705000000000155,-0.00730000000000075,0.10430000000000028,0.03690000000000104,0.2038000000000011
2010,7,12,2.25,0.020000000000000462,-0.29050000000000153,0.12480000000000047,4.174199999999985,0.5249000000000024,0.2458999999999989,0.17510000000000048,0.21149999999999736
2010,7,13,4.140000000000001,0.15999999999999925,-0.6844999999999963,0.17930000000000135,6.691599999999994,1.3382999999999896,0.32789999999999964,0.3501999999999992,0.5015000000000001
2010,7,14,-0.3500000000000085,-0.07999999999999918,0.11599999999999966,0.5068999999999981,1.0711000000000013,0.17740000000000578,0.2608000000000015,0.10130000000000017,-0.2350999999999992
