Year,Month,Day,AMZN,AMD,AAPL,CSCO,GOOGL,IBM,INTC,NVDA,TXN
2011,8,23,-20.629999999999995,-1.1600000000000001,-3.7165999999999997,-0.6676000000000002,-51.90190000000001,-13.468199999999996,-2.305400000000006,-1.0783000000000005,-4.156400000000001
2011,8,24,-28.79000000000002,-1.17,-2.045900000000003,-0.1806000000000001,-42.007000000000005,-10.434599999999989,-1.9509000000000007,-0.7557000000000009,-3.3203999999999994
2011,8,25,-31.870000000000005,-1.0499999999999998,-2.256599999999999,-0.7304999999999993,-45.49549999999999,-11.665300000000002,-2.2614,-1.244200000000001,-3.8485000000000014
2011,8,26,-23.25,-0.8499999999999996,-0.860199999999999,-0.5106000000000002,-38.45350000000002,-9.011900000000011,-1.8204000000000011,-0.7558000000000007,-3.384300000000003
2011,8,29,-14.789999999999992,-0.3899999999999997,-0.8452000000000055,-0.07070000000000043,-33.87889999999999,-5.553200000000004,-1.339599999999999,-1.1151,-2.984300000000001
2011,8,30,-0.7800000000000011,-0.27000000000000046,0.13459999999999894,0.13349999999999973,-25.8759,-3.6041999999999916,-0.9862000000000002,-0.6820000000000004,-2.3202999999999996
2011,8,31,5.269999999999982,-0.33000000000000007,-0.9650000000000105,0.14139999999999908,-30.135099999999966,-4.644800000000004,-1.3047000000000004,-1.3824000000000005,-2.472299999999997
2011,9,1,11.060000000000002,0.17999999999999972,0.4562999999999988,0.7855000000000008,-22.532500000000084,-0.3071999999999946,-0.6678999999999995,-0.11059999999999981,-1.8801999999999985
2011,9,2,7.300000000000011,-0.23999999999999932,0.05369999999999919,0.3691999999999993,-27.127099999999984,-3.968599999999995,-0.8930999999999987,-0.027599999999999625,-1.688200000000002
2011,9,6,22.480000000000018,0.3299999999999992,3.3075000000000045,1.0526,-11.932000000000016,-0.839100000000002,-0.44260000000000055,1.152000000000001,-1.0241000000000007
2011,9,7,14.810000000000002,0.5800000000000001,1.236699999999999,1.4296000000000006,-19.709699999999998,-2.494500000000002,-0.4038000000000004,1.2165,-0.9600999999999971
2011,9,8,23.129999999999995,0.96,2.549599999999998,2.0108999999999995,-7.032100000000014,2.0485999999999933,-0.023299999999998988,1.6957000000000004,-0.5600000000000023
2011,9,9,13.029999999999973,0.34999999999999964,0.4712999999999994,-0.07859999999999978,-18.65859999999998,-4.0518,-0.8231999999999999,0.4330999999999996,-0.9761000000000024
2011,9,12,14.259999999999991,0.5,0.36780000000000257,0.07850000000000001,-16.841899999999953,-4.369199999999992,-0.2873999999999999,1.2257999999999996,-0.7201000000000022
2011,9,13,16.580000000000013,0.5300000000000002,0.15090000000000003,0.2514000000000003,-13.868899999999996,-7.226699999999994,-0.10089999999999932,1.0690999999999988,-0.6720000000000006
2011,9,14,24.889999999999986,0.8700000000000001,1.0996000000000024,0.2591999999999999,-3.468499999999949,-3.023699999999991,0.25629999999999953,2.1105,0.272000000000002
2011,9,15,30.849999999999994,1.2000000000000002,1.5608999999999966,0.6440999999999999,4.709699999999998,-1.0506999999999778,0.6755999999999993,2.4791000000000007,0.6240000000000023
2011,9,16,56.78,1.4100000000000001,4.295000000000002,1.2646999999999995,20.920900000000017,6.924299999999988,1.708499999999999,3.2440999999999995,1.944300000000002
2011,9,19,62.75999999999999,0.9399999999999995,6.931899999999999,1.1232000000000006,27.902900000000017,11.784900000000007,2.1278000000000006,3.1427000000000014,2.3042000000000016
2011,9,20,55.71000000000001,0.6900000000000004,7.107700000000001,1.1940000000000008,24.254299999999972,11.898300000000006,2.1900000000000013,2.589699999999999,1.904200000000003
2011,9,21,38.31999999999999,-0.019999999999999574,4.805,0.31420000000000137,10.200199999999995,6.57650000000001,1.7317999999999998,1.1427999999999994,0.5121000000000002
2011,9,22,29.5,-0.21999999999999975,3.1966000000000037,-0.10219999999999985,-1.3163000000000125,1.4059999999999917,1.4133999999999993,0.4331000000000014,0.09600000000000009
2011,9,23,31.580000000000013,-0.20000000000000018,3.8125,0.41629999999999967,2.737699999999961,2.8422999999999945,2.127799999999999,1.2073000000000018,1.5282000000000018
2011,9,26,30.579999999999984,-0.08999999999999986,2.442299999999996,0.5262999999999991,2.517500000000041,4.059299999999993,1.9182000000000006,0.7464999999999993,1.504100000000001
2011,9,27,17.680000000000007,-0.33999999999999986,1.1582000000000008,0.25920000000000165,0.1301000000000272,3.8476,1.7395000000000014,0.442400000000001,1.4962000000000018
2011,9,28,18.79000000000002,-0.6899999999999995,0.8753000000000029,0.16500000000000092,-5.935900000000004,3.809899999999999,1.6075000000000017,-0.23959999999999937,0.9040999999999997
2011,9,29,7.210000000000008,-1.5200000000000005,0.7156999999999982,0.14140000000000086,-6.7368000000000166,5.487899999999996,1.6153000000000013,-0.2027000000000001,0.7840999999999987
2011,9,30,3.6899999999999977,-1.5999999999999996,0.03609999999999758,-0.2513000000000005,-8.738699999999994,3.4318999999999846,1.0483999999999973,-0.7097000000000016,0.864099999999997
2011,10,3,1.9799999999999898,-1.79,0.06850000000000023,-0.17279999999999873,-14.67470000000003,4.769899999999993,0.7611000000000008,-1.0229999999999997,1.1041000000000025
2011,10,4,-3.680000000000007,-1.5499999999999998,-0.9025999999999996,0.28420000000000023,-10.15009999999998,7.279499999999999,1.3045999999999989,-0.2580000000000009,1.8721999999999994
2011,10,5,-0.4000000000000057,-1.9299999999999997,-0.7081000000000017,0.2702999999999989,-14.679700000000025,7.211499999999987,1.3745999999999992,-0.8201999999999998,1.8481999999999985
2011,10,6,4.25,-1.96,-0.8439999999999941,0.41350000000000087,-10.135100000000023,12.427400000000006,1.6541999999999994,-0.26720000000000077,2.0162000000000013
2011,10,7,13.350000000000023,-1.7899999999999991,-0.9575000000000031,0.7118000000000002,-4.86990000000003,15.889600000000002,2.0113999999999983,0.2489000000000008,2.2963000000000022
2011,10,10,14.759999999999991,-1.87,1.1058000000000021,0.8388000000000009,3.528599999999983,18.29339999999999,2.0191999999999997,0.5252999999999997,2.824300000000001
2011,10,11,15.949999999999989,-2.0999999999999996,1.9536000000000016,0.5556000000000001,6.836800000000039,16.30529999999999,1.7317999999999998,0.0829000000000022,2.3762000000000008
2011,10,12,14.240000000000009,-2.2800000000000002,1.6071000000000026,0.7764000000000006,8.223199999999963,14.271899999999988,1.5531000000000006,-0.6174999999999997,1.9441999999999986
2011,10,13,9.370000000000005,-2.37,1.9286999999999992,0.6433999999999997,8.223300000000052,12.646599999999978,1.4367000000000019,-0.0367999999999995,2.1523000000000003
2011,10,14,7.409999999999997,-2.2800000000000002,2.680399999999999,0.7850999999999999,22.52249999999998,13.258900000000011,1.188200000000002,0.23959999999999937,2.488199999999999
2011,10,17,0.6400000000000148,-2.25,1.0422000000000011,0.5719999999999992,17.887900000000002,10.174700000000001,1.0484000000000009,-0.18440000000000012,2.0082999999999984
2011,10,18,10.629999999999995,-1.9100000000000001,1.0959000000000003,0.8242999999999991,21.961900000000014,3.15979999999999,0.9318999999999988,0.6728000000000005,2.680299999999999
2011,10,19,-0.3400000000000034,-1.75,-1.6856000000000009,1.0902999999999992,20.77080000000001,3.303399999999982,1.7861000000000011,0.6451000000000011,2.696300000000001
2011,10,20,10.380000000000024,-1.58,-0.8116000000000057,1.5145999999999997,31.53649999999999,6.523700000000005,1.5454000000000008,0.8294999999999995,2.9762999999999984
2011,10,21,11.169999999999987,-1.4500000000000002,-1.4249999999999972,1.4445000000000014,32.522500000000036,9.290300000000002,1.4522000000000013,0.6358999999999995,2.592299999999998
2011,10,24,7.760000000000019,-1.3400000000000007,0.3242000000000047,1.2721999999999998,32.29730000000001,5.850899999999996,1.8248999999999995,1.1059999999999999,3.4324000000000012
2011,10,25,2.9399999999999977,-1.58,-0.1858000000000004,1.272499999999999,21.93199999999996,2.0031999999999925,1.6231000000000009,0.5621999999999989,2.3522
2011,10,26,-31.310000000000002,-1.0500000000000007,0.447499999999998,1.4451999999999998,28.763800000000003,3.341200000000015,1.8560999999999979,1.1059,2.936300000000003
2011,10,27,-15.659999999999997,0.23000000000000043,1.7602999999999938,2.091899999999999,35.62059999999997,5.072299999999984,2.267699999999998,1.9906000000000006,3.8447999999999993
2011,10,28,1.0900000000000034,0.8600000000000003,2.9461000000000013,2.461500000000001,42.592600000000004,9.509500000000003,2.826800000000002,2.847800000000001,4.019400000000001
2011,10,31,1.5300000000000011,1.2999999999999998,3.7627000000000024,2.6813000000000002,48.608600000000024,8.57220000000001,3.0442,2.7555999999999994,3.5519999999999996
2011,11,1,-0.4000000000000057,0.5800000000000001,2.993399999999994,1.5851000000000006,38.413399999999996,4.996700000000004,2.0813000000000024,1.0690000000000008,2.2200000000000024
2011,11,2,-3.8799999999999955,0.6299999999999999,2.3887,1.3327000000000009,40.1001,5.344400000000007,1.5532000000000004,0.4238999999999997,1.6207999999999991
2011,11,3,-3.219999999999999,0.8800000000000008,3.204099999999997,1.1277999999999988,41.436400000000106,4.240800000000007,1.8521,0.7004000000000001,2.3774999999999977
2011,11,4,-8.26000000000002,0.9399999999999995,3.795099999999998,1.0803999999999991,40.55060000000003,3.0160999999999945,1.2898000000000032,0.6174999999999997,2.412499999999998
2011,11,7,-14.319999999999993,0.8399999999999999,1.3614999999999995,0.7254999999999985,35.61559999999997,0.529200000000003,1.2546999999999997,-0.03689999999999927,1.5152999999999999
2011,11,8,-17.48999999999998,0.8899999999999997,0.7404999999999973,1.0410000000000004,34.61469999999997,2.269900000000007,1.5375000000000014,0.4239999999999995,1.683399999999999
2011,11,9,-25.590000000000003,0.4500000000000002,-0.8614999999999995,0.2840000000000007,26.251300000000015,-2.3793000000000006,0.7237000000000009,-0.26730000000000054,0.6218000000000004
2011,11,10,-25.360000000000014,0.6900000000000004,-2.8936999999999955,0.9384999999999994,18.062999999999988,-2.065899999999999,0.6862999999999992,-0.9124000000000017,0.30299999999999727
2011,11,11,-29.32000000000002,1.0300000000000002,-4.660199999999996,1.1593,8.343399999999974,-1.8117000000000019,1.2197999999999993,-0.6820000000000004,0.5950999999999986
2011,11,14,-23.400000000000006,1.12,-5.0779,1.3958000000000013,15.310299999999984,1.1437999999999988,1.2182999999999993,-0.23040000000000127,0.8975000000000009
2011,11,15,-26.049999999999983,0.9299999999999997,-4.165399999999998,1.2697000000000003,13.038099999999986,8.019400000000019,1.6814,-0.5530000000000008,0.3454999999999977
2011,11,16,-19.539999999999992,0.9499999999999993,-1.7267999999999972,1.2933000000000003,15.400300000000016,7.544300000000021,0.7156999999999982,-0.5437000000000012,1.1068999999999996
2011,11,17,-29.090000000000003,0.9000000000000004,-2.231599999999993,1.0174000000000003,8.608600000000024,6.9746000000000095,0.7347999999999999,-0.32259999999999955,0.4861000000000004
2011,11,18,-37.640000000000015,0.75,-2.2354000000000056,0.8201,2.1972000000000094,3.2918999999999983,0.3694999999999986,-0.5069000000000017,-0.19549999999999912
2011,11,21,-48.360000000000014,0.3600000000000003,-4.5830000000000055,0.36270000000000024,-7.747700000000009,-0.030599999999992633,-0.6295000000000002,-0.3594999999999988,-1.8473000000000006
2011,11,22,-34.81,0.3899999999999997,-2.650499999999994,0.2364999999999995,-1.5815999999999804,1.2691000000000088,-0.9191000000000003,0.5806000000000004,-1.6976000000000013
2011,11,23,-9.409999999999997,-0.04999999999999982,-4.190199999999997,-0.15779999999999994,-8.10820000000001,-2.498100000000022,-1.3965999999999994,-0.1659000000000006,-2.325000000000003
2011,11,25,-24.379999999999995,-0.5499999999999998,-5.126499999999993,-0.741299999999999,-17.852800000000002,-6.129199999999997,-1.7069999999999972,-1.1151000000000018,-3.2421000000000006
2011,11,28,-23.169999999999987,-0.6400000000000006,-3.5944000000000003,-0.4338000000000015,-5.9809999999999945,-3.4072999999999922,-1.0185999999999993,-0.7096,-2.252700000000001
2011,11,29,-25.120000000000005,-0.5099999999999998,-3.937199999999997,-0.670300000000001,-4.859899999999982,-2.239599999999996,-0.5829000000000022,0.10139999999999993,-1.6814
2011,11,30,-19.810000000000002,0.39000000000000057,-1.7840999999999951,0.8279999999999994,10.380400000000009,5.598199999999991,0.956199999999999,1.4469999999999992,0.19299999999999784
2011,12,1,-18.49000000000001,0.2400000000000002,-1.1818999999999988,0.5756999999999994,14.489500000000021,4.755899999999997,1.0028000000000006,1.843300000000001,0.1205999999999996
2011,12,2,-22.25999999999999,-0.08000000000000007,-1.6668999999999983,0.29180000000000206,11.441499999999905,2.360299999999995,0.34469999999999956,0.9861000000000004,-0.9250999999999969
2011,12,5,-20.23999999999998,0.08999999999999986,-0.9013999999999953,0.5992999999999995,14.769799999999975,3.9513000000000034,0.9949999999999974,0.6082000000000001,-1.2550999999999988
2011,12,6,-25.00999999999999,-0.019999999999999574,-1.094699999999996,0.5678000000000001,7.727700000000027,4.834599999999995,0.8383000000000003,0.4793000000000003,-0.8930000000000007
2011,12,7,-22.670000000000016,-0.03000000000000025,-2.1369000000000042,0.5362999999999989,5.530500000000018,5.160899999999998,0.7129999999999974,0.08290000000000042,-0.7079999999999984
2011,12,8,-20.74000000000001,0.08999999999999986,-0.5760000000000005,0.7569999999999997,7.5575000000000045,7.08880000000002,0.6815999999999995,0.3409999999999993,-0.3138000000000005
2011,12,9,-17.75999999999999,-0.1200000000000001,1.0473,0.2129000000000012,16.186199999999985,8.50800000000001,0.7442999999999991,0.3963000000000019,-0.5389999999999979
2011,12,12,-27.869999999999976,-0.6500000000000004,0.9000999999999948,-0.3863999999999983,8.528500000000008,3.6428999999999974,-0.6660000000000004,-0.4147000000000016,-1.9067000000000007
2011,12,13,-38.420000000000016,-0.6100000000000003,1.1906000000000034,-0.3706000000000014,6.321300000000008,2.8840999999999894,-0.8383000000000003,-0.5160999999999998,-2.2124000000000024
2011,12,14,-37.620000000000005,-0.6899999999999995,-1.0771999999999977,-0.8991000000000007,0.7556999999999903,-0.022800000000017917,-1.5904999999999987,-1.1980000000000004,-2.501999999999999
2011,12,15,-30.730000000000018,-0.6399999999999997,-0.7268000000000043,-0.5992999999999995,4.039100000000019,0.6526999999999816,-1.2770999999999972,-1.0321999999999996,-2.3733000000000004
2011,12,16,-23.26000000000002,-0.3100000000000005,0.44999999999999574,-0.4259000000000004,12.55759999999998,-1.63930000000002,-0.8697000000000017,-0.5068999999999999,-1.3675999999999995
2011,12,19,-17.809999999999974,-0.6099999999999994,0.906400000000005,-0.5757000000000012,13.488499999999988,-1.783600000000007,-0.9322999999999979,-0.7096,-1.6893999999999991
2011,12,20,-6.72999999999999,-0.22999999999999954,3.358700000000006,0.32339999999999947,24.73969999999997,4.371700000000004,0.21160000000000068,-0.6727000000000007,0.13680000000000092
2011,12,21,-17.99000000000001,-0.21999999999999975,2.485899999999994,0.0,22.932900000000018,0.12139999999999418,0.34469999999999956,-1.2533999999999992,-0.1045999999999978
2011,12,22,-9.960000000000008,0.40000000000000036,3.9346999999999994,0.5678000000000001,29.824900000000014,3.10420000000002,1.034200000000002,-0.11979999999999968,1.2550000000000026
2011,12,23,-5.1200000000000045,0.41999999999999993,4.957000000000001,0.7649999999999988,35.10510000000005,5.836500000000001,1.308399999999999,0.11980000000000146,1.5607000000000006
2011,12,27,-17.879999999999995,0.08000000000000007,3.7912999999999997,0.44950000000000045,26.055999999999983,2.0795999999999992,0.8618999999999986,-0.7096999999999998,0.7482000000000006
2011,12,28,-14.5,-0.040000000000000036,3.6704000000000008,0.3785000000000007,28.4135,2.3148999999999944,0.5092999999999996,-1.1058999999999983,0.3459000000000003
2011,12,29,-18.42999999999998,-0.35000000000000053,2.857599999999998,-0.3074999999999992,21.5265,-1.3812999999999818,-0.2820999999999998,-1.5298999999999996,-0.6113999999999997
2011,12,30,-24.03,-0.2999999999999998,2.1281999999999996,-0.39429999999999943,16.081099999999992,-4.227299999999985,-0.5248999999999988,-1.8064,-0.8848999999999982
2012,1,3,-17.0,-0.16999999999999993,2.684199999999997,0.11199999999999832,22.547500000000014,-2.550200000000018,-0.0782999999999987,-1.5483000000000011,-0.16900000000000048
2012,1,4,-18.730000000000018,-0.2999999999999998,2.546999999999997,0.20760000000000112,21.336299999999994,-4.022500000000008,0.07840000000000202,-1.1796000000000006,-0.530899999999999
2012,1,5,-14.379999999999995,-0.20000000000000018,3.37619999999999,0.19950000000000045,17.637599999999964,-6.284300000000002,0.03920000000000101,-0.5068999999999999,-0.5148999999999972
2012,1,6,-12.70999999999998,-0.29000000000000004,4.1529000000000025,-0.06099999999999994,13.328300000000013,-8.73569999999998,-0.3211999999999975,-0.5806000000000004,-0.7159999999999975
2012,1,9,-11.919999999999987,0.1200000000000001,3.873599999999996,0.3652999999999995,3.2081999999999766,-7.582099999999997,0.5954000000000015,-0.13819999999999943,0.19310000000000116
2012,1,10,-13.689999999999998,0.16999999999999993,3.6927999999999983,0.009999999999999787,-2.1421000000000276,-10.056299999999993,0.45449999999999946,-0.3871000000000002,0.587299999999999
2012,1,11,-10.620000000000005,0.5099999999999998,3.828700000000005,0.4758999999999993,0.28530000000000655,-7.483300000000014,1.410300000000003,-0.3133999999999979,1.2872000000000021
2012,1,12,-4.579999999999984,0.6400000000000006,4.061899999999994,0.5865000000000009,2.007000000000005,-8.044999999999987,1.7158000000000015,-0.027599999999999625,2.381400000000003
2012,1,13,-1.7900000000000205,0.5899999999999999,4.939599999999999,0.9018000000000015,3.4635000000000105,-7.25569999999999,1.433799999999998,0.1382000000000012,2.341100000000001
2012,1,17,0.4000000000000057,0.6900000000000004,5.705000000000005,1.052200000000001,4.524499999999989,-5.677099999999996,1.3553999999999995,0.05530000000000079,2.0595
2012,1,18,8.180000000000007,0.8399999999999999,5.995600000000003,1.3130999999999986,3.478499999999997,-1.8974999999999795,1.6924000000000028,0.43319999999999936,4.0466000000000015
2012,1,19,15.119999999999976,1.3599999999999994,5.677599999999991,1.7081,8.878899999999987,-1.7988,1.9821999999999989,1.0967000000000002,4.7224
2012,1,20,8.409999999999997,1.2299999999999995,3.0357999999999947,1.2431,-22.212199999999996,0.9714999999999918,1.9899999999999984,0.29490000000000016,3.4191000000000003
2012,1,23,11.740000000000009,1.4399999999999995,3.859900000000003,1.5584000000000007,-20.170200000000023,6.4587999999999965,2.3739999999999988,0.8201999999999998,3.724899999999998
2012,1,24,7.969999999999999,1.08,2.725299999999997,1.3849,-24.409400000000005,7.5061000000000035,2.2563999999999993,0.5806000000000004,2.429599999999997
2012,1,25,10.52000000000001,1.3200000000000003,5.402099999999997,1.124600000000001,-31.856900000000053,5.297500000000014,1.9587000000000003,0.6266999999999996,2.4697999999999993
2012,1,26,17.049999999999983,1.3899999999999997,4.750100000000003,1.0379000000000005,-36.11110000000002,4.57650000000001,1.7158000000000015,0.5991,2.196300000000001
2012,1,27,21.480000000000018,1.54,5.565399999999997,1.1554000000000002,-29.88990000000001,4.910500000000013,1.9587000000000003,1.1058999999999983,2.9864999999999995
2012,1,30,18.289999999999992,1.4000000000000004,5.9705999999999975,1.0844000000000005,-32.387400000000014,4.796599999999984,1.7159000000000013,0.764899999999999,2.4215000000000018
2012,1,31,21.340000000000003,1.3099999999999996,6.418199999999999,1.2896999999999998,-32.928,6.618099999999998,1.7001999999999988,0.8386999999999993,2.7683
2012,2,1,0.4300000000000068,1.42,5.6053,0.9257000000000009,-42.33230000000003,4.7967000000000155,1.5747999999999998,0.8202000000000016,2.6336000000000013
2012,2,2,4.210000000000008,1.4699999999999998,5.196400000000004,0.6409000000000002,-41.62669999999997,4.546300000000002,1.081199999999999,1.1888000000000005,2.9481
2012,2,3,10.069999999999993,1.62,5.192600000000006,0.9258000000000006,-31.371299999999962,6.815500000000014,1.217299999999998,1.0229999999999997,3.4827999999999975
2012,2,6,0.5299999999999727,1.4900000000000002,5.182700000000004,1.0603000000000016,-20.485400000000027,7.802199999999999,1.318999999999999,1.0691000000000006,3.2239999999999966
2012,2,7,5.6299999999999955,1.54,5.872100000000003,0.9732000000000003,-7.852800000000002,8.9255,1.0835000000000008,1.1059,2.7728
2012,2,8,6.139999999999986,1.54,6.662599999999998,1.2659999999999982,-6.651699999999948,9.404599999999988,1.1553000000000004,1.6864999999999988,2.7021000000000015
2012,2,9,6.079999999999984,1.4300000000000006,8.804499999999997,0.7358999999999991,-7.2572999999999865,8.775200000000012,0.9986999999999995,1.9445999999999994,2.6133999999999986
2012,2,10,9.609999999999985,1.2299999999999995,8.980200000000004,0.5935000000000006,-11.876800000000003,9.57759999999999,0.9115000000000002,1.658900000000001,1.7426999999999992
2012,2,13,13.170000000000016,1.63,10.3217,0.7674999999999983,-6.401399999999967,10.784999999999997,1.389400000000002,2.2302999999999997,1.9997000000000007
2012,2,14,9.640000000000015,1.5899999999999999,10.5674,0.6013999999999982,-9.419399999999996,9.842700000000008,1.5309999999999988,2.5067000000000004,1.8707999999999991
2012,2,15,-4.969999999999999,1.33,8.547599999999996,0.2928000000000015,-13.688699999999983,9.053499999999985,1.0986999999999973,2.0183,-0.10740000000000194
2012,2,16,-14.519999999999982,1.37,9.283200000000008,0.31650000000000134,-16.541499999999985,10.057500000000005,1.1082,1.9354000000000013,0.21649999999999991
2012,2,17,-8.430000000000007,1.0,10.200800000000008,0.29270000000000174,9.334299999999985,4.290500000000009,0.9470000000000027,1.5022000000000002,0.10249999999999915
2012,2,21,-3.8300000000000125,0.7600000000000007,10.901500000000006,0.4192999999999998,14.2543,3.1596000000000117,0.5226000000000006,1.2165,0.2137999999999991
2012,2,22,-6.4199999999999875,0.6099999999999994,11.548500000000004,0.2372999999999994,13.51849999999996,2.0454000000000008,0.034199999999998454,0.8110999999999997,0.4941000000000031
2012,2,23,-8.910000000000025,0.5599999999999996,8.693399999999997,0.31650000000000134,18.328400000000045,5.04679999999999,-0.021100000000000563,0.9769000000000005,0.5599000000000025
2012,2,24,-14.189999999999998,0.6900000000000004,9.697099999999999,0.2453000000000003,20.920900000000017,5.7303,0.1280000000000001,0.9952999999999985,0.9139000000000017
2012,2,27,-16.840000000000003,0.6499999999999995,9.784299999999995,0.48269999999999946,14.679699999999968,5.949699999999979,0.29380000000000095,0.5161000000000016,0.404399999999999
2012,2,28,-8.349999999999994,0.7799999999999994,10.273000000000003,0.5063999999999993,20.370400000000018,4.74430000000001,0.5622999999999969,0.48850000000000016,1.2454999999999998
2012,2,29,-14.75,0.6399999999999997,10.716899999999995,0.18200000000000038,19.089099999999974,3.7159999999999798,0.5286000000000008,0.35020000000000095,0.7845000000000013
2012,3,1,0.5799999999999841,0.6099999999999994,11.0062,0.06329999999999991,20.805800000000033,4.310299999999984,0.41110000000000113,0.29490000000000016,0.25069999999999837
2012,3,2,-2.4199999999999875,0.5300000000000002,11.22809999999999,-0.03160000000000096,18.088099999999997,6.112799999999993,0.5054000000000016,-0.10130000000000017,-0.19410000000000238
2012,3,5,-7.420000000000016,-0.009999999999999787,9.160999999999994,-0.3877000000000006,8.968899999999962,5.920999999999992,-0.1579999999999977,-0.8848000000000003,-1.4071999999999996
2012,3,6,-2.049999999999983,-0.019999999999999574,8.264600000000002,-0.5617999999999999,-2.067099999999982,3.9527999999999963,-0.08689999999999998,-0.9032,-1.2050000000000018
2012,3,7,-0.4199999999999875,0.040000000000000036,7.712299999999992,-0.6250999999999998,0.015000000000043201,3.9390999999999963,0.21319999999999695,-0.8570999999999991,-0.6309000000000005
2012,3,8,2.1599999999999966,0.21999999999999975,8.14240000000001,-0.593399999999999,-1.356300000000033,5.226799999999997,-0.007899999999999352,-1.3362999999999996,-1.0108999999999995
2012,3,9,-0.6599999999999966,0.33999999999999986,6.482900000000008,-0.15829999999999878,-5.610599999999977,5.706700000000012,0.16579999999999728,-1.3638999999999992,-1.237400000000001
2012,3,12,-2.1500000000000057,0.4500000000000002,7.303399999999996,-0.05540000000000056,-0.38040000000000873,6.537299999999988,0.2289999999999992,-1.2073,-1.172699999999999
2012,3,13,-7.0,0.46999999999999975,8.166099999999993,0.1504000000000012,2.7927999999999997,8.502999999999986,0.623899999999999,-1.253400000000001,-0.7845000000000013
2012,3,14,-9.04000000000002,0.4399999999999995,9.988800000000005,0.10280000000000022,3.11809999999997,9.524000000000001,0.536999999999999,-1.7234000000000016,-0.9785999999999966
2012,3,15,-0.03999999999999204,0.9500000000000002,10.957499999999996,0.0,7.7928,10.476400000000012,0.924000000000003,-1.465300000000001,-0.5094999999999992
2012,3,16,5.1200000000000045,0.6099999999999994,10.392799999999994,-0.1266000000000016,9.269200000000012,9.897400000000005,0.7106999999999992,-1.705,-0.7198000000000029
2012,3,19,3.0200000000000102,0.7599999999999998,12.3401,-0.1186000000000007,14.68470000000002,9.3716,0.2921999999999976,-1.1151,0.2021000000000015
2012,3,20,10.070000000000022,0.7800000000000002,11.358999999999995,0.1661999999999999,9.754799999999989,8.274499999999989,0.4659000000000013,-1.4100000000000001,0.24260000000000304
2012,3,21,11.149999999999977,0.8999999999999995,11.153300000000002,0.30070000000000086,16.036,8.244,0.8292000000000002,-1.253400000000001,0.5255999999999972
2012,3,22,13.51000000000002,0.7399999999999993,10.341700000000003,0.11869999999999692,19.99000000000001,6.003900000000016,0.9793000000000021,-1.354800000000001,0.08899999999999864
2012,3,23,15.909999999999997,0.6299999999999999,9.180899999999994,0.30859999999999843,16.361400000000003,5.882000000000005,0.9318999999999988,-1.1427999999999994,0.02430000000000021
2012,3,26,24.340000000000003,0.7700000000000005,10.126000000000005,0.5300999999999991,20.03000000000003,7.802100000000024,1.026600000000002,-0.6912000000000003,0.7117000000000004
2012,3,27,21.639999999999986,0.6699999999999999,9.858000000000004,0.5618000000000016,14.32929999999999,7.009600000000006,0.7502000000000031,-0.46999999999999886,0.12129999999999797
2012,3,28,21.47,0.7300000000000004,9.372900000000001,0.9495000000000005,18.773799999999994,8.045900000000017,0.7265999999999977,0.009199999999999875,-0.016200000000001324
2012,3,29,24.57000000000002,0.6099999999999994,8.1524,0.9100000000000001,13.017999999999972,8.183000000000021,1.0265999999999984,-0.018400000000001526,0.016200000000001324
2012,3,30,23.20999999999998,0.5599999999999996,6.778500000000008,1.0998,10.004999999999995,7.497299999999996,0.9476999999999975,0.01839999999999975,0.6388999999999996
2012,4,2,17.79000000000002,1.129999999999999,10.655900000000003,1.2581000000000007,16.351400000000012,6.712500000000006,1.453199999999999,0.43319999999999936,0.8654000000000011
2012,4,3,18.569999999999993,1.08,12.350099999999998,1.1227,18.848799999999983,9.32589999999999,1.1845999999999997,0.33179999999999943,0.38820000000000476
2012,4,4,10.219999999999999,0.6399999999999997,11.671900000000008,0.8127999999999993,14.189199999999971,6.3086999999999875,0.8056000000000019,-0.14740000000000109,-0.39620000000000033
2012,4,5,6.75,0.40000000000000036,11.431299999999993,0.4878999999999998,12.602599999999995,4.312399999999997,0.9713999999999992,-0.21199999999999974,-0.11320000000000263
2012,4,9,7.550000000000011,0.16999999999999993,11.352799999999988,0.18649999999999878,15.310299999999984,3.2915999999999883,0.5449000000000019,-0.3503000000000007,-0.10509999999999664
2012,4,10,3.5900000000000034,0.03000000000000025,9.530000000000001,-0.16300000000000026,10.865799999999979,1.0133000000000152,0.36329999999999885,-0.3963000000000001,-0.17800000000000082
2012,4,11,3.3799999999999955,-0.1200000000000001,7.243500000000012,-0.09830000000000005,9.099099999999964,-0.9142999999999972,0.2842999999999982,-0.41469999999999985,-0.24259999999999948
2012,4,12,8.430000000000007,0.16000000000000014,4.137899999999988,-0.05059999999999931,17.527500000000032,0.4572000000000003,0.8054999999999986,0.2857000000000003,0.404399999999999
2012,4,13,4.030000000000001,-0.5199999999999996,2.452300000000008,0.012000000000000455,1.7366999999999848,-2.438199999999995,0.2684999999999995,-0.38709999999999845,-0.48529999999999873
2012,4,16,0.44999999999998863,-0.4999999999999991,-0.678299999999993,-0.17819999999999858,-9.494500000000016,-2.506699999999995,0.5371000000000024,-0.5622000000000007,-0.6631999999999998
